Correlation Matrix:

        x0    x1    x2    x3    x4    x5    x6    x7    x8    x9    x10   x11   x12   x13   x14   x15   x16   x17   x18   x19   x20   x21   x22   x23   x24   x25   x26   x27   x28   x29   x30   x31   x32   x33   x34   x35   x36   x37   x38   x39   x40   x41   x42   x43   x44   x45   x46   x47   x48   x49   x50   x51   x52   x53   x54   x55   x56   x57   x58   x59   x60   x61   x62   x63   x64   x65   x66   x67   x68   x69   x70   x71   x72   x73   x74   x75   x76   x77   x78   x79   x80   x81   x82   x83   x84   x85   x86   x87   x88   x89   x90   x91   x92   x93   x94   x95   x96   x97   x98   
{ Function: X50 = 25.14 + 0.19 X70, SSR = 1.29E08 }
{ Function: X50 = -6.88 + 0.81 X72, SSR = 5.29E07 }
{ Function: X69 = -1.06 + 0.01 X68 + 1.74 X73, SSR = 5.30E04 }
{ Function: X20 = -2.98 + 0.00 X38 + 0.28 X65, SSR = 8.28E04 }
{ Function: X25 = 0.00 + 1.00 X79, SSR = 1.37E-25 }
{ Function: X20 = -3.04 + 0.00 X38 + 0.26 X71, SSR = 8.67E04 }
{ Function: X71 = 0.98 + -1.47 X22 + 0.53 X45, SSR = 1.53E05 }
{ Function: X47 = 1.36 + 0.71 X20 + -1.87 X22, SSR = 2.06E05 }
{ Function: X51 = -1.62 + 2.34 X55, SSR = 8.12E04 }
{ Function: X52 = 149.60 + 0.00 X14, SSR = 3.36E09 }
{ Function: X51 = -0.00 + 0.95 X57, SSR = 1.03E04 }
{ Function: X15 = -3.50 + -0.00 X38 + -0.22 X45 + 0.94 X74, SSR = 5.97E04 }
{ Function: X51 = -1.66 + 2.31 X61, SSR = 8.78E04 }
{ Function: X51 = 0.05 + 0.87 X63, SSR = 3.45E04 }
{ Function: X51 = -1.52 + 2.20 X67, SSR = 1.09E05 }
{ Function: X71 = 1.66 + 0.66 X20 + -2.02 X74, SSR = 2.16E05 }
{ Function: X51 = 0.13 + 1.01 X69, SSR = 9.62E03 }
{ Function: X52 = 11.58 + 0.22 X28, SSR = 2.52E09 }
{ Function: X52 = 55.19 + 0.14 X29, SSR = 2.58E09 }
{ Function: X52 = 28.43 + 0.19 X30, SSR = 2.51E09 }
{ Function: X52 = -2.19 + 0.25 X31, SSR = 2.57E09 }
{ Function: X51 = -1.53 + 2.35 X73, SSR = 7.93E04 }
{ Function: X47 = 0.27 + -0.94 X22 + 0.66 X45, SSR = 6.92E04 }
{ Function: X52 = -18.24 + 4.26 X50, SSR = 3.20E09 }
{ Function: X71 = 0.98 + 0.53 X45 + -1.47 X74, SSR = 1.53E05 }
{ Function: X53 = 3.34 + -12.34 X12, SSR = 6.65E04 }
{ Function: X28 = 628.73 + 0.01 X14, SSR = 2.08E10 }
{ Function: X52 = -35.59 + 3.11 X54, SSR = 4.02E09 }
{ Function: X52 = -2.31 + 3.69 X56, SSR = 3.07E09 }
{ Function: X53 = -5.84 + -1.53 X15, SSR = 8.30E04 }
{ Function: X52 = 15.88 + 0.86 X58, SSR = 3.21E07 }
{ Function: X52 = -20.40 + 2.71 X60, SSR = 3.84E09 }
{ Function: X52 = 26.56 + 2.80 X62, SSR = 3.03E09 }
{ Function: X52 = 41.68 + 0.65 X64, SSR = 1.89E08 }
{ Function: X47 = 1.36 + 0.71 X20 + -1.87 X74, SSR = 2.06E05 }
{ Function: X52 = 9.52 + 2.07 X66, SSR = 3.73E09 }
{ Function: X52 = -29.34 + 4.73 X68, SSR = 3.38E09 }
{ Function: X28 = 200.95 + 0.64 X29, SSR = 2.85E09 }
{ Function: X28 = 78.03 + 0.85 X30, SSR = 4.91E08 }
{ Function: X52 = -12.72 + 1.12 X70, SSR = 2.64E07 }
{ Function: X28 = -64.23 + 1.13 X31, SSR = 4.13E08 }
{ Function: X52 = -44.92 + 3.43 X72, SSR = 4.26E09 }
{ Function: X53 = 0.34 + 0.94 X47, SSR = 8.07E04 }
{ Function: X28 = -100.47 + 18.69 X50, SSR = 2.02E10 }
{ Function: X53 = 0.96 + 1.05 X49, SSR = 7.65E04 }
{ Function: X47 = 0.27 + 0.66 X45 + -0.94 X74, SSR = 6.92E04 }
{ Function: X28 = 292.89 + 3.50 X52, SSR = 3.94E10 }
{ Function: X28 = -181.57 + 13.68 X54, SSR = 3.51E10 }
{ Function: X29 = 628.74 + 0.01 X14, SSR = 2.08E10 }
{ Function: X28 = -28.10 + 16.15 X56, SSR = 1.82E10 }
{ Function: X49 = 0.47 + 0.71 X20 + -1.57 X22, SSR = 1.31E05 }
{ Function: X54 = 73.56 + 0.00 X14, SSR = 2.56E08 }
{ Function: X28 = 341.57 + 3.01 X58, SSR = 3.82E10 }
{ Function: X28 = -112.77 + 11.90 X60, SSR = 3.19E10 }
{ Function: X53 = -0.03 + 1.00 X59, SSR = 2.37E03 }
{ Function: X28 = 101.59 + 12.23 X62, SSR = 1.82E10 }
{ Function: X28 = 423.20 + 2.29 X64, SSR = 3.78E10 }
{ Function: X28 = 21.24 + 9.06 X66, SSR = 3.04E10 }
{ Function: X53 = -0.07 + 0.99 X65, SSR = 5.67E03 }
{ Function: X28 = -151.64 + 20.79 X68, SSR = 2.32E10 }
{ Function: X79 = 0.00 + 1.00 X25, SSR = 1.37E-25 }
{ Function: X29 = -276.87 + 1.54 X28, SSR = 6.88E09 }
{ Function: X28 = 255.15 + 3.91 X70, SSR = 4.12E10 }
{ Function: X54 = 34.95 + 0.06 X28, SSR = 1.51E08 }
{ Function: X29 = -171.41 + 1.32 X30, SSR = 2.37E09 }
{ Function: X54 = 47.61 + 0.04 X29, SSR = 1.74E08 }
{ Function: X28 = -224.61 + 15.11 X72, SSR = 3.93E10 }
{ Function: X29 = -360.97 + 1.73 X31, SSR = 1.30E10 }
{ Function: X53 = 0.04 + 1.00 X71, SSR = 2.33E03 }
{ Function: X54 = 39.92 + 0.05 X30, SSR = 1.58E08 }
{ Function: X54 = 30.80 + 0.07 X31, SSR = 1.47E08 }
{ Function: X4 = -0.00 + 1.00 X34, SSR = 3.82E-16 }
{ Function: X4 = 29516.52 + 1.85 X39, SSR = 4.89E12 }
{ Function: X4 = 29545.79 + 1.11 X40, SSR = 4.89E12 }
{ Function: X4 = 28440.72 + 0.59 X42, SSR = 4.12E12 }
{ Function: X29 = -405.31 + 28.49 X50, SSR = 6.27E10 }
{ Function: X54 = 17.65 + 1.23 X50, SSR = 8.08E07 }
{ Function: X29 = 166.10 + 5.41 X52, SSR = 9.75E10 }
{ Function: X54 = 50.94 + 0.21 X52, SSR = 2.71E08 }
{ Function: X29 = -528.68 + 20.86 X54, SSR = 9.75E10 }
{ Function: X30 = 628.73 + 0.01 X14, SSR = 2.08E10 }
{ Function: X29 = -316.12 + 24.84 X56, SSR = 5.15E10 }
{ Function: X54 = 23.30 + 1.05 X56, SSR = 8.45E07 }
{ Function: X29 = 230.24 + 4.69 X58, SSR = 9.04E10 }
{ Function: X49 = -0.98 + 0.00 X38 + 0.84 X47, SSR = 2.01E04 }
{ Function: X54 = 54.25 + 0.18 X58, SSR = 2.72E08 }
{ Function: X29 = -448.29 + 18.32 X60, SSR = 8.34E10 }
{ Function: X54 = 6.65 + 0.86 X60, SSR = 4.53E06 }
{ Function: X25 = 0.66 + 0.29 X16 + 0.07 X33, SSR = 1.28E03 }
{ Function: X29 = -144.16 + 19.06 X62, SSR = 4.16E10 }
{ Function: X54 = 32.91 + 0.79 X62, SSR = 1.01E08 }
{ Function: X29 = 342.48 + 3.60 X64, SSR = 8.34E10 }
{ Function: X49 = -1.42 + 0.00 X38 + 0.77 X53, SSR = 5.78E04 }
{ Function: X54 = 59.63 + 0.14 X64, SSR = 2.78E08 }
{ Function: X29 = -273.68 + 14.14 X66, SSR = 7.00E10 }
{ Function: X49 = 0.47 + 0.71 X20 + -1.57 X74, SSR = 1.31E05 }
{ Function: X54 = 18.41 + 0.64 X66, SSR = 2.66E07 }
{ Function: X29 = -462.33 + 31.44 X68, SSR = 7.57E10 }
{ Function: X30 = -86.61 + 1.17 X28, SSR = 6.74E08 }
{ Function: X54 = 13.40 + 1.38 X68, SSR = 8.30E07 }
{ Function: X29 = 118.75 + 6.02 X70, SSR = 1.06E11 }
{ Function: X30 = 138.09 + 0.75 X29, SSR = 1.35E09 }
{ Function: X49 = -1.42 + 0.00 X38 + 0.78 X59, SSR = 5.59E04 }
{ Function: X54 = 48.30 + 0.24 X70, SSR = 2.72E08 }
{ Function: X29 = -570.10 + 22.83 X72, SSR = 1.13E11 }
{ Function: X30 = -157.05 + 1.32 X31, SSR = 2.47E09 }
{ Function: X54 = -4.75 + 1.12 X72, SSR = 3.68E06 }
{ Function: X49 = -1.42 + 0.00 X38 + 0.78 X65, SSR = 5.38E04 }
{ Function: X5 = -392.57 + 0.07 X39, SSR = 1.91E09 }
{ Function: X5 = -391.19 + 0.04 X40, SSR = 1.91E09 }
{ Function: X5 = -567.77 + 0.03 X41, SSR = 1.92E09 }
{ Function: X5 = -140.20 + 0.02 X42, SSR = 3.80E09 }
{ Function: X49 = -1.41 + 0.00 X38 + 0.77 X71, SSR = 5.96E04 }
{ Function: X6 = 16.16 + 0.60 X7, SSR = 1.75E07 }
{ Function: X30 = -195.83 + 21.75 X50, SSR = 3.01E10 }
{ Function: X30 = 253.23 + 4.10 X52, SSR = 5.39E10 }
{ Function: X55 = 1.20 + 0.30 X51, SSR = 1.03E04 }
{ Function: X30 = -290.15 + 15.93 X54, SSR = 5.04E10 }
{ Function: X31 = 628.73 + 0.01 X14, SSR = 2.08E10 }
{ Function: X30 = -118.19 + 18.87 X56, SSR = 2.59E10 }
{ Function: X56 = 46.53 + 0.00 X14, SSR = 1.32E08 }
{ Function: X30 = 306.75 + 3.54 X58, SSR = 5.12E10 }
{ Function: X55 = 1.16 + 0.29 X57, SSR = 9.63E03 }
{ Function: X30 = -217.72 + 13.91 X60, SSR = 4.45E10 }
{ Function: X30 = 24.72 + 14.37 X62, SSR = 2.35E10 }
{ Function: X55 = 0.05 + 0.96 X61, SSR = 2.93E03 }
{ Function: X30 = 397.95 + 2.70 X64, SSR = 4.92E10 }
{ Function: X55 = 1.11 + 0.28 X63, SSR = 9.43E03 }
{ Function: X30 = -71.01 + 10.65 X66, SSR = 4.01E10 }
{ Function: X30 = -248.83 + 24.13 X68, SSR = 3.57E10 }
{ Function: X55 = 0.09 + 0.92 X67, SSR = 6.23E03 }
{ Function: X31 = 59.92 + 0.88 X28, SSR = 3.22E08 }
{ Function: X80 = 4.39 + -1.39 X67, SSR = 6.11E04 }
{ Function: X30 = 212.48 + 4.57 X70, SSR = 5.72E10 }
{ Function: X31 = 244.45 + 0.56 X29, SSR = 4.22E09 }
{ Function: X55 = 1.24 + 0.30 X69, SSR = 1.11E04 }
{ Function: X56 = 11.30 + 0.06 X28, SSR = 6.29E07 }
{ Function: X31 = 132.01 + 0.75 X30, SSR = 1.41E09 }
{ Function: X56 = 22.61 + 0.04 X29, SSR = 7.36E07 }
{ Function: X30 = -332.68 + 17.52 X72, SSR = 5.75E10 }
{ Function: X56 = 15.70 + 0.05 X30, SSR = 6.52E07 }
{ Function: X56 = 7.66 + 0.06 X31, SSR = 6.35E07 }
{ Function: X55 = 0.15 + 0.96 X73, SSR = 2.85E03 }
{ Function: X6 = -0.00 + 1.00 X35, SSR = 0.00E00 }
{ Function: X6 = 16.16 + 0.60 X36, SSR = 1.75E07 }
{ Function: X25 = 0.03 + 0.36 X16 + 0.41 X95, SSR = 2.23E03 }
{ Function: X80 = -0.02 + 0.98 X83, SSR = 2.99E03 }
{ Function: X7 = -26.54 + 1.67 X6, SSR = 4.87E07 }
{ Function: X31 = -34.50 + 16.56 X50, SSR = 1.50E10 }
{ Function: X56 = -4.84 + 1.16 X50, SSR = 2.94E06 }
{ Function: X31 = 320.33 + 3.08 X52, SSR = 3.14E10 }
{ Function: X56 = 26.10 + 0.20 X52, SSR = 1.66E08 }
{ Function: X31 = -106.44 + 12.13 X54, SSR = 2.68E10 }
{ Function: X56 = -9.20 + 0.85 X54, SSR = 6.77E07 }
{ Function: X31 = 34.24 + 14.27 X56, SSR = 1.44E10 }
{ Function: X31 = 365.67 + 2.65 X58, SSR = 3.10E10 }
{ Function: X56 = 28.96 + 0.17 X58, SSR = 1.63E08 }
{ Function: X31 = -40.15 + 10.51 X60, SSR = 2.51E10 }
{ Function: X56 = -4.54 + 0.73 X60, SSR = 6.03E07 }
{ Function: X31 = 154.78 + 10.76 X62, SSR = 1.55E10 }
{ Function: X32 = 186.25 + 0.73 X21, SSR = 8.12E13 }
{ Function: X56 = 8.48 + 0.75 X62, SSR = 6.00E06 }
{ Function: X31 = 440.67 + 2.01 X64, SSR = 3.14E10 }
{ Function: X56 = 33.72 + 0.13 X64, SSR = 1.63E08 }
{ Function: X31 = 85.07 + 7.96 X66, SSR = 2.52E10 }
{ Function: X56 = 4.23 + 0.55 X66, SSR = 6.12E07 }
{ Function: X31 = -84.40 + 18.49 X68, SSR = 1.67E10 }
{ Function: X56 = -8.36 + 1.30 X68, SSR = 1.06E07 }
{ Function: X81 = 4.34 + -1.39 X67, SSR = 5.95E04 }
{ Function: X31 = 284.68 + 3.46 X70, SSR = 3.23E10 }
{ Function: X56 = 23.86 + 0.22 X70, SSR = 1.70E08 }
{ Function: X31 = -149.83 + 13.44 X72, SSR = 2.93E10 }
{ Function: X56 = -12.27 + 0.94 X72, SSR = 7.99E07 }
{ Function: X7 = -26.54 + 1.67 X35, SSR = 4.87E07 }
{ Function: X7 = -0.00 + 1.00 X36, SSR = 2.99E-19 }
{ Function: X81 = -0.02 + 0.98 X80, SSR = 3.07E03 }
{ Function: X81 = 0.06 + 0.99 X82, SSR = 3.82E03 }
{ Function: X32 = 2500.42 + 404.74 X44, SSR = 1.10E14 }
{ Function: X81 = -0.05 + 0.96 X83, SSR = 5.76E03 }
{ Function: X8 = 4657.42 + 2.35 X6, SSR = 3.01E11 }
{ Function: X32 = 5141.53 + 110.86 X46, SSR = 1.24E14 }
{ Function: X8 = 4694.03 + 1.41 X7, SSR = 3.00E11 }
{ Function: X32 = 858.32 + 345.03 X48, SSR = 1.11E14 }
{ Function: X57 = 0.16 + 1.01 X51, SSR = 1.10E04 }
{ Function: X53 = 1.68 + 0.67 X20 + -2.01 X22, SSR = 2.14E05 }
{ Function: X57 = -1.67 + 2.45 X55, SSR = 8.10E04 }
{ Function: X58 = 151.17 + 0.00 X14, SSR = 4.07E09 }
{ Function: X57 = -1.77 + 2.45 X61, SSR = 8.37E04 }
{ Function: X57 = -0.01 + 0.93 X63, SSR = 1.80E04 }
{ Function: X33 = -9.00 + 8.21 X25, SSR = 2.44E05 }
{ Function: X57 = -1.76 + 2.38 X67, SSR = 9.94E04 }
{ Function: X82 = 4.24 + -1.37 X67, SSR = 5.90E04 }
{ Function: X57 = 0.30 + 1.02 X69, SSR = 2.13E04 }
{ Function: X58 = -6.21 + 0.26 X28, SSR = 3.31E09 }
{ Function: X58 = 42.69 + 0.17 X29, SSR = 3.25E09 }
{ Function: X58 = 12.55 + 0.22 X30, SSR = 3.24E09 }
{ Function: X58 = -21.35 + 0.29 X31, SSR = 3.44E09 }
{ Function: X57 = -1.53 + 2.45 X73, SSR = 8.19E04 }
{ Function: X8 = 4657.42 + 2.35 X35, SSR = 3.01E11 }
{ Function: X8 = 4694.03 + 1.41 X36, SSR = 3.00E11 }
{ Function: X8 = -0.00 + 1.00 X37, SSR = 0.00E00 }
{ Function: X8 = 24775.45 + 0.40 X38, SSR = 3.10E12 }
{ Function: X53 = 1.01 + -1.47 X22 + 0.54 X45, SSR = 1.51E05 }
{ Function: X82 = -0.05 + 0.95 X80, SSR = 7.00E03 }
{ Function: X82 = -0.03 + 0.97 X81, SSR = 3.75E03 }
{ Function: X82 = -0.07 + 0.93 X83, SSR = 1.07E04 }
{ Function: X34 = -0.00 + 1.00 X4, SSR = 3.82E-16 }
{ Function: X58 = -39.02 + 4.96 X50, SSR = 4.35E09 }
{ Function: X58 = -17.38 + 1.16 X52, SSR = 4.36E07 }
{ Function: X59 = 3.38 + -12.38 X12, SSR = 6.45E04 }
{ Function: X58 = -58.89 + 3.62 X54, SSR = 5.48E09 }
{ Function: X58 = -21.90 + 4.31 X56, SSR = 4.10E09 }
{ Function: X59 = -5.83 + -1.53 X15, SSR = 8.12E04 }
{ Function: X9 = 11010.34 + 2638.54 X20, SSR = 4.05E11 }
{ Function: X58 = -42.91 + 3.17 X60, SSR = 5.15E09 }
{ Function: X58 = 9.99 + 3.29 X62, SSR = 3.93E09 }
{ Function: X79 = 0.66 + 0.29 X16 + 0.07 X33, SSR = 1.28E03 }
{ Function: X58 = 28.64 + 0.76 X64, SSR = 8.93E07 }
{ Function: X53 = 1.68 + 0.67 X20 + -2.01 X74, SSR = 2.14E05 }
{ Function: X58 = -10.14 + 2.43 X66, SSR = 4.89E09 }
{ Function: X58 = -50.53 + 5.50 X68, SSR = 4.67E09 }
{ Function: X83 = 4.42 + -1.39 X67, SSR = 6.31E04 }
{ Function: X58 = -31.10 + 1.31 X70, SSR = 1.58E08 }
{ Function: X58 = -68.09 + 3.98 X72, SSR = 5.87E09 }
{ Function: X9 = 564.95 + 0.29 X38, SSR = 1.18E12 }
{ Function: X33 = -9.00 + 8.21 X79, SSR = 2.44E05 }
{ Function: X34 = 29516.52 + 1.85 X39, SSR = 4.89E12 }
{ Function: X34 = 29545.79 + 1.11 X40, SSR = 4.89E12 }
{ Function: X83 = 0.05 + 0.99 X80, SSR = 3.03E03 }
{ Function: X34 = 28440.72 + 0.59 X42, SSR = 4.12E12 }
{ Function: X35 = -0.00 + 1.00 X6, SSR = 0.00E00 }
{ Function: X35 = 16.16 + 0.60 X7, SSR = 1.75E07 }
{ Function: X59 = 0.38 + 0.94 X47, SSR = 7.88E04 }
{ Function: X49 = -1.44 + -0.83 X22 + 0.00 X38 + 0.51 X45, SSR = 5.04E04 }
{ Function: X59 = 0.99 + 1.05 X49, SSR = 7.40E04 }
{ Function: X53 = 1.01 + 0.54 X45 + -1.47 X74, SSR = 1.51E05 }
{ Function: X33 = -8.51 + 6.25 X95, SSR = 1.59E05 }
{ Function: X59 = 0.04 + 1.00 X53, SSR = 2.38E03 }
{ Function: X60 = 75.81 + 0.00 X14, SSR = 2.89E08 }
{ Function: X10 = -0.14 + 0.50 X18, SSR = 1.92E04 }
{ Function: X59 = -0.04 + 1.00 X65, SSR = 2.96E03 }
{ Function: X60 = 32.17 + 0.07 X28, SSR = 1.86E08 }
{ Function: X60 = 46.15 + 0.04 X29, SSR = 2.01E08 }
{ Function: X59 = 0.08 + 1.00 X71, SSR = 4.53E03 }
{ Function: X60 = 37.61 + 0.06 X30, SSR = 1.89E08 }
{ Function: X60 = 27.69 + 0.08 X31, SSR = 1.87E08 }
{ Function: X35 = 16.16 + 0.60 X36, SSR = 1.75E07 }
{ Function: X79 = 0.03 + 0.36 X16 + 0.41 X95, SSR = 2.23E03 }
{ Function: X36 = -26.54 + 1.67 X6, SSR = 4.87E07 }
{ Function: X36 = -0.00 + 1.00 X7, SSR = 2.99E-19 }
{ Function: X60 = 13.01 + 1.43 X50, SSR = 1.07E08 }
{ Function: X60 = 50.85 + 0.25 X52, SSR = 3.49E08 }
{ Function: X60 = -6.90 + 1.16 X54, SSR = 6.12E06 }
{ Function: X60 = 18.96 + 1.23 X56, SSR = 1.02E08 }
{ Function: X6 = -1968.30 + 0.37 X8 + 0.12 X39, SSR = 4.14E10 }
{ Function: X60 = 54.41 + 0.21 X58, SSR = 3.45E08 }
{ Function: X6 = -1965.45 + 0.37 X8 + 0.07 X40, SSR = 4.14E10 }
{ Function: X6 = -1585.33 + 0.39 X8 + 0.02 X41, SSR = 5.08E10 }
{ Function: X49 = -1.44 + 0.00 X38 + 0.51 X45 + -0.83 X74, SSR = 5.04E04 }
{ Function: X60 = 29.40 + 0.93 X62, SSR = 1.10E08 }
{ Function: X60 = 60.33 + 0.16 X64, SSR = 3.46E08 }
{ Function: X60 = 12.65 + 0.75 X66, SSR = 1.26E07 }
{ Function: X60 = 8.69 + 1.60 X68, SSR = 1.18E08 }
{ Function: X60 = 48.05 + 0.28 X70, SSR = 3.56E08 }
{ Function: X60 = -11.61 + 1.29 X72, SSR = 2.20E07 }
{ Function: X36 = -26.54 + 1.67 X35, SSR = 4.87E07 }
{ Function: X6 = -1968.30 + 0.37 X37 + 0.12 X39, SSR = 4.14E10 }
{ Function: X37 = 4657.42 + 2.35 X6, SSR = 3.01E11 }
{ Function: X85 = 0.01 + 0.96 X86, SSR = 4.37E03 }
{ Function: X6 = -1965.45 + 0.37 X37 + 0.07 X40, SSR = 4.14E10 }
{ Function: X6 = 2729.64 + 0.12 X38 + 0.42 X39, SSR = 3.25E11 }
{ Function: X37 = 4694.03 + 1.41 X7, SSR = 3.00E11 }
{ Function: X85 = 0.03 + 0.89 X87, SSR = 9.83E03 }
{ Function: X6 = -1585.33 + 0.39 X37 + 0.02 X41, SSR = 5.08E10 }
{ Function: X6 = 2732.70 + 0.12 X38 + 0.25 X40, SSR = 3.25E11 }
{ Function: X37 = -0.00 + 1.00 X8, SSR = 0.00E00 }
{ Function: X85 = 0.11 + 0.89 X88, SSR = 4.19E03 }
{ Function: X6 = 2170.12 + 0.12 X38 + 0.16 X41, SSR = 3.47E11 }
{ Function: X12 = 0.74 + 0.12 X15, SSR = 1.09E02 }
{ Function: X62 = 48.43 + 0.00 X14, SSR = 1.67E08 }
{ Function: X7 = -3310.88 + 0.62 X8 + 0.20 X39, SSR = 1.15E11 }
{ Function: X7 = -3306.42 + 0.62 X8 + 0.12 X40, SSR = 1.15E11 }
{ Function: X7 = -2673.54 + 0.66 X8 + 0.03 X41, SSR = 1.41E11 }
{ Function: X61 = 0.05 + 0.95 X67, SSR = 3.80E03 }
{ Function: X62 = 4.25 + 0.07 X28, SSR = 1.09E08 }
{ Function: X62 = 17.97 + 0.05 X29, SSR = 1.04E08 }
{ Function: X62 = 9.51 + 0.06 X30, SSR = 1.03E08 }
{ Function: X62 = 0.01 + 0.08 X31, SSR = 1.19E08 }
{ Function: X11 = 2003.41 + -10.43 X76, SSR = 1.57E07 }
{ Function: X80 = 0.20 + -0.05 X61 + 0.98 X81, SSR = 3.07E03 }
{ Function: X37 = 4657.42 + 2.35 X35, SSR = 3.01E11 }
{ Function: X80 = 0.51 + -0.15 X61 + 0.93 X82, SSR = 6.85E03 }
{ Function: X37 = 4694.03 + 1.41 X36, SSR = 3.00E11 }
{ Function: X37 = 24775.45 + 0.40 X38, SSR = 3.10E12 }
{ Function: X86 = 0.12 + 0.89 X85, SSR = 4.06E03 }
{ Function: X7 = -3310.88 + 0.62 X37 + 0.20 X39, SSR = 1.15E11 }
{ Function: X7 = -3306.42 + 0.62 X37 + 0.12 X40, SSR = 1.15E11 }
{ Function: X7 = 4523.56 + 0.19 X38 + 0.70 X39, SSR = 9.05E11 }
{ Function: X12 = 0.19 + -0.08 X49, SSR = 3.13E02 }
{ Function: X86 = 0.02 + 0.94 X87, SSR = 5.72E03 }
{ Function: X7 = -2673.54 + 0.66 X37 + 0.03 X41, SSR = 1.41E11 }
{ Function: X7 = 4528.21 + 0.19 X38 + 0.42 X40, SSR = 9.04E11 }
{ Function: X86 = 0.22 + 0.79 X88, SSR = 7.52E03 }
{ Function: X7 = 3588.75 + 0.21 X38 + 0.27 X41, SSR = 9.66E11 }
{ Function: X62 = -15.48 + 1.52 X50, SSR = 3.00E07 }
{ Function: X62 = 23.59 + 0.26 X52, SSR = 2.85E08 }
{ Function: X62 = -21.11 + 1.10 X54, SSR = 1.41E08 }
{ Function: X62 = -10.02 + 1.31 X56, SSR = 1.05E07 }
{ Function: X62 = 26.94 + 0.23 X58, SSR = 2.72E08 }
{ Function: X62 = -16.03 + 0.96 X60, SSR = 1.14E08 }
{ Function: X62 = 32.70 + 0.17 X64, SSR = 2.62E08 }
{ Function: X62 = -5.79 + 0.74 X66, SSR = 9.46E07 }
{ Function: X62 = -19.23 + 1.68 X68, SSR = 5.60E07 }
{ Function: X62 = 21.05 + 0.29 X70, SSR = 3.00E08 }
{ Function: X62 = -24.12 + 1.21 X72, SSR = 1.75E08 }
{ Function: X87 = 0.28 + 0.74 X85, SSR = 8.13E03 }
{ Function: X87 = 0.17 + 0.84 X86, SSR = 5.10E03 }
{ Function: X87 = 0.36 + 0.65 X88, SSR = 1.07E04 }
{ Function: X63 = 0.53 + 1.01 X51, SSR = 4.00E04 }
{ Function: X59 = 1.70 + 0.68 X20 + -2.01 X22, SSR = 2.10E05 }
{ Function: X63 = -1.61 + 2.57 X55, SSR = 8.64E04 }
{ Function: X64 = 154.63 + 0.00 X14, SSR = 6.02E09 }
{ Function: X63 = 0.30 + 1.01 X57, SSR = 1.96E04 }
{ Function: X63 = -1.84 + 2.61 X61, SSR = 8.11E04 }
{ Function: X14 = -71702.27 + 140.10 X28, SSR = 4.62E14 }
{ Function: X63 = -2.01 + 2.62 X67, SSR = 8.61E04 }
{ Function: X14 = -52043.30 + 93.57 X29, SSR = 1.91E14 }
{ Function: X14 = -64598.07 + 121.75 X30, SSR = 3.37E14 }
{ Function: X63 = 0.73 + 1.00 X69, SSR = 5.89E04 }
{ Function: X64 = -45.30 + 0.35 X28, SSR = 5.69E09 }
{ Function: X14 = -76848.88 + 155.58 X31, SSR = 5.91E14 }
{ Function: X64 = 15.22 + 0.22 X29, SSR = 5.20E09 }
{ Function: X64 = -22.35 + 0.30 X30, SSR = 5.40E09 }
{ Function: X64 = -63.46 + 0.39 X31, SSR = 6.05E09 }
{ Function: X63 = -1.34 + 2.51 X73, SSR = 9.68E04 }
{ Function: X39 = 18.05 + 0.60 X40, SSR = 2.50E07 }
{ Function: X59 = 1.04 + -1.48 X22 + 0.54 X45, SSR = 1.50E05 }
{ Function: X88 = 0.01 + 0.95 X85, SSR = 4.48E03 }
{ Function: X88 = 0.03 + 0.91 X86, SSR = 8.65E03 }
{ Function: X88 = 0.05 + 0.84 X87, SSR = 1.38E04 }
{ Function: X14 = -78944.18 + 2539.33 X50, SSR = 1.04E15 }
{ Function: X14 = -32836.12 + 495.97 X52, SSR = 1.17E15 }
{ Function: X64 = -84.67 + 6.50 X50, SSR = 7.77E09 }
{ Function: X15 = -6.00 + 7.88 X12, SSR = 6.94E03 }
{ Function: X14 = -89892.29 + 1859.06 X54, SSR = 1.32E15 }
{ Function: X64 = -55.56 + 1.52 X52, SSR = 4.45E08 }
{ Function: X65 = 3.43 + -12.43 X12, SSR = 6.21E04 }
{ Function: X14 = -74589.54 + 2251.46 X56, SSR = 8.50E14 }
{ Function: X64 = -110.10 + 4.74 X54, SSR = 9.74E09 }
{ Function: X14 = -28836.12 + 435.01 X58, SSR = 1.04E15 }
{ Function: X64 = -64.92 + 5.68 X56, SSR = 7.14E09 }
{ Function: X65 = -5.81 + -1.54 X15, SSR = 7.89E04 }
{ Function: X14 = -86889.79 + 1663.06 X60, SSR = 1.10E15 }
{ Function: X64 = -34.88 + 1.31 X58, SSR = 1.55E08 }
{ Function: X35 = -1968.30 + 0.37 X8 + 0.12 X39, SSR = 4.14E10 }
{ Function: X14 = -63643.18 + 1766.84 X62, SSR = 6.18E14 }
{ Function: X35 = -1965.45 + 0.37 X8 + 0.07 X40, SSR = 4.14E10 }
{ Function: X64 = -92.35 + 4.17 X60, SSR = 8.98E09 }
{ Function: X35 = -1585.33 + 0.39 X8 + 0.02 X41, SSR = 5.08E10 }
{ Function: X14 = -20907.00 + 338.67 X64, SSR = 8.86E14 }
{ Function: X64 = -26.40 + 4.36 X62, SSR = 6.56E09 }
{ Function: X14 = -76378.09 + 1315.86 X66, SSR = 8.41E14 }
{ Function: X14 = -80460.53 + 2758.37 X68, SSR = 1.24E15 }
{ Function: X59 = 1.70 + 0.68 X20 + -2.01 X74, SSR = 2.10E05 }
